x_0,x_1,z_true
0.00812996786718,1.09899405278,2.0
-1.2412364725,1.20434996511,3.0
0.53464150787,-0.554723267522,7.0
0.873883030392,0.853138505775,1.0
-0.544245406009,-0.563121560447,5.0
-0.0224352375908,1.1480372727,2.0
0.765432257423,0.801363146919,1.0
-0.955344950294,0.0315076900608,4.0
0.0171464725313,-1.20339659402,6.0
-0.234051066726,0.298062799562,3.0
-1.37155895067,-0.0138630784553,4.0
-0.610397575341,0.670332959802,3.0
0.616495759379,0.592127741228,1.0
0.839253951229,-0.83858064531,7.0
0.875776628549,0.852164515218,1.0
0.00245574418726,-1.08354854554,6.0
-0.00228167549315,1.34921227191,2.0
0.932207263293,-0.903518882289,7.0
0.992874221678,0.973989235031,1.0
0.856851917443,-0.821262589172,7.0
0.479853091096,0.47156746768,1.0
-0.976946526673,0.993919177171,3.0
0.773175408904,0.0138283016052,0.0
-1.07824163183,0.0030946275593,4.0
-0.959236979501,0.971517452206,3.0
-0.724702902441,0.706459331482,3.0
0.756549583411,-0.838864852545,7.0
-0.496021938627,-0.473294501436,5.0
-0.860462955028,0.819231281977,3.0
0.538910413453,0.535624060703,1.0
-0.881850638438,-0.862087195095,5.0
0.476349232198,-0.0092450291576,0.0
-0.997116380979,-0.0187206982064,4.0
-0.511012079968,0.5215129539,3.0
0.775068285389,-0.784758402682,7.0
-0.669388307056,-0.673256521502,5.0
-0.683072021338,-0.664501111648,5.0
0.691293544912,0.0275071084555,0.0
-0.956063052191,-0.90940165264,5.0
0.633393918049,-0.0501053928875,0.0
-0.615532376294,-0.634796539489,5.0
-0.873913167157,-0.867776187379,5.0
0.817330561784,-0.0126879400414,0.0
-0.434975284813,0.441226399816,3.0
0.00243127192444,0.7827306035,2.0
-0.861687797761,-0.870672532059,5.0
0.623878085999,0.591544040803,1.0
0.757173614725,-0.774913600649,7.0
-0.497819660309,0.56204112009,3.0
0.0183398717057,0.822619747323,2.0
1.16910832374,-0.0169506445391,0.0
0.0188762420064,0.901566572076,2.0
-0.00321468875791,1.50203731984,2.0
-0.658618339624,-0.644719275639,5.0
-0.88909900087,-0.0247690812669,4.0
0.932273082631,0.884183685527,1.0
0.580173416758,-0.590974543032,7.0
-0.0349133809393,1.02131314364,2.0
-0.490522194661,-0.519604342357,5.0
0.785702360994,-0.742142787068,7.0
0.521786084389,0.571442368353,1.0
-0.665984771608,0.657632605501,3.0
-0.545934233937,0.577148678003,3.0
-0.625224704827,0.00470303741042,4.0
1.0106506777,-0.996730748557,7.0
0.606936378444,-0.577388216866,7.0
-0.871457220931,-0.863688671695,5.0
0.690314407263,-0.724820679057,7.0
-0.785916525288,0.751758976277,3.0
0.223067861439,-0.244617125041,7.0
-0.576320814699,0.572903662215,3.0
0.00739447721267,1.5197941662,2.0
-0.70210216715,0.702310692554,3.0
-1.09024631387,-0.00877454494,4.0
-0.869110135479,0.894760781965,3.0
-0.0186255804202,0.979168428688,2.0
-0.572772912944,-0.611188952865,5.0
0.620363311269,-0.642219570592,7.0
-0.69400379127,-0.73172319131,5.0
0.782300712705,-0.00184811665701,0.0
-0.750906791246,-0.751223243638,5.0
0.6131916335,-0.623061568901,7.0
1.11096580819,0.00692179764615,0.0
0.849842251656,-0.834364676331,7.0
-0.540057441763,-0.522594018886,5.0
-0.00888682301022,-1.21376197883,6.0
-0.0317785335265,-1.01939243628,6.0
1.17368728591,0.00548773889483,0.0
-1.29556892711,-0.00890438923622,4.0
0.667263346198,-0.644719605877,7.0
0.736357133671,0.774599045814,1.0
0.0178151539993,-1.09024208975,6.0
1.07414824696,-1.0779201009,7.0
-1.14410245914,-0.0131137045488,4.0
-0.790892827997,-0.769120666633,5.0
0.893486977468,0.884776544318,1.0
0.788726478354,-0.798841275878,7.0
0.730542010029,0.695453594216,1.0
-0.477783372539,-0.42943867316,5.0
-0.0241732772114,0.654724978479,2.0
-0.583542124675,0.614623185314,3.0
0.0158101913627,-0.668291604549,6.0
0.803064163082,0.783236522688,1.0
-0.787388262967,-0.794882289863,5.0
0.671023147372,0.0154221638598,0.0
0.779352820579,0.776709378049,1.0
1.01298634895,-0.00114259901651,0.0
0.776133359702,0.00628711037554,0.0
-0.758271965218,-0.778933620143,5.0
-0.730196304637,-0.676434906941,5.0
-0.998573333589,0.980499631379,3.0
1.14258828219,1.11677718647,1.0
-0.978173942253,1.03533336333,3.0
-0.681112680147,-0.0104716861281,4.0
0.899554765948,0.0215649002832,0.0
0.694153574864,-0.739862969819,7.0
0.0346046681145,0.977906718817,2.0
-0.905533981416,-0.933423159027,5.0
0.00791420777318,-0.896811053606,6.0
-1.19827809572,0.00534317720457,4.0
-0.806198360922,-0.848795710876,5.0
0.989457137177,-0.0561330412093,0.0
-0.550583149686,0.613892600023,3.0
-0.843616516946,0.801815192985,3.0
0.956318122047,-0.943917247913,7.0
-0.810996238448,0.781299374233,3.0
-0.00274283908595,-0.822848105221,6.0
-0.692570742082,-0.718068547633,5.0
0.993609391348,-0.971447023298,7.0
0.76176916456,-0.718723373528,7.0
0.0299940176717,-1.17924697416,6.0
-0.0523725671025,-0.809845820376,6.0
0.356414992854,-0.36334326899,7.0
-0.520923176894,0.513814227845,3.0
-0.583077705188,0.010618871756,4.0
-0.636888583626,-0.644643447346,5.0
0.693817049144,0.667260426883,1.0
0.755559821588,-0.727447851838,7.0
0.0221950663817,-1.2072452714,6.0
0.539232612461,-0.044783188701,0.0
0.654159011151,-0.0234745393169,0.0
-0.0227317023792,-0.743786341005,6.0
0.486534311764,-0.511126900204,7.0
0.0120520152168,0.834452139117,2.0
-0.581347360195,0.602401380167,3.0
0.573432452344,-0.024470746484,0.0
0.024558174595,1.14025072212,2.0
-0.754570203957,-0.749930769725,5.0
-0.802641723383,0.0407944842273,4.0
-0.706748476968,-0.616512014443,5.0
0.64305652768,-0.65373221485,7.0
0.944331224871,-0.0133122479802,0.0
0.50974661248,-0.496312016263,7.0
0.826246137919,-0.770185170409,7.0
-0.00559453649414,-1.38424932764,6.0
-0.518533965713,0.546064055355,3.0
0.802437649768,0.821079828184,1.0
0.441604302106,-0.422748181508,7.0
0.745401587536,0.763534443447,1.0
-0.832554186753,0.0710441836157,4.0
0.390557574325,-0.414878828365,7.0
0.643209311729,-0.648639494728,7.0
1.10201803815,-1.06886451951,7.0
0.986858175933,0.0188848923916,0.0
-0.000716177187519,-0.564532780309,6.0
0.519081316794,-0.485552372284,7.0
-0.0222161320773,1.0228592083,2.0
0.756069550466,0.735540505511,1.0
-0.439379091926,0.50061392598,3.0
-1.04062713528,1.00068138214,3.0
-0.474120762373,0.477120014614,3.0
0.863612721208,0.900337395317,1.0
1.20007448734,0.0081217403949,0.0
0.0209386978537,0.82844512152,2.0
0.0383537168452,-1.33043531159,6.0
0.834299325205,0.91847520406,1.0
0.585143568903,-0.495046904867,7.0
0.872401647385,0.837525625044,1.0
-0.796627042372,0.865426126424,3.0
-0.623061800055,-0.645336316684,5.0
-0.641470717125,-0.706668939082,5.0
-0.731738448245,0.752487964199,3.0
-1.19156640855,0.0412563945222,4.0
-0.0981758353864,0.109135436221,3.0
0.796837109747,-0.829854889129,7.0
0.802893299728,0.798538993952,1.0
-0.796969744418,-0.767578360362,5.0
-0.808634710635,0.836855407283,3.0
-0.538690800562,-0.575093734192,5.0
0.590016440646,-0.605745701723,7.0
-0.933307324623,0.914128741775,3.0
0.803468294844,-0.818004551137,7.0
-0.508482548363,-0.539201180329,5.0
0.69978322367,-0.636522809799,7.0
0.768664422448,0.762251593136,1.0
-0.874159806875,-0.819577454067,5.0
0.653707404728,-0.636513433965,7.0
0.71298545277,0.654890980212,1.0
0.0108484742058,0.977241833036,2.0
-0.707698640474,0.720103088958,3.0
-0.752092968417,0.730207828606,3.0
0.0138193387639,-1.1681383285,6.0
0.498410803008,-0.501053218753,7.0
0.823875894302,0.898558971075,1.0
-0.03148990422,0.684068094531,2.0
-0.0248902184733,-1.03602605515,6.0
0.213685654608,0.283489713433,1.0
-0.670570149635,0.741860661912,3.0
0.633112228911,0.676199468353,1.0
-0.869090093173,0.871038508487,3.0
0.683419339169,-0.683287402724,7.0
1.03092890325,1.05508812046,1.0
-0.59600714865,0.594765200834,3.0
-1.05145990767,-0.0394614655911,4.0
1.18679708355,0.00759009761155,0.0
-0.681160945576,-0.714080316131,5.0
-0.0179893463979,1.00349613371,2.0
0.76876409164,-0.807582679547,7.0
-1.13082490101,-1.12660889471,5.0
0.76022263171,0.732054735615,1.0
0.00251410507743,1.22205799751,2.0
1.15875785922,0.00487674242878,0.0
-0.89048130085,0.945500578882,3.0
0.839095399292,0.0104329705258,0.0
0.0232185481202,0.666664430277,2.0
-0.670112413407,0.665902784112,3.0
-0.993809014237,-0.942005097388,5.0
-0.655711071578,0.013867221569,4.0
-0.245151878037,-0.253637597973,5.0
-0.414206122684,0.451403789339,3.0
0.0112421893585,-1.03126296101,6.0
-0.809258188918,0.799605780649,3.0
-0.0347445254724,1.04027658056,2.0
1.04528490814,-1.12999254962,7.0
0.786476065175,0.0200141200858,0.0
1.24234917704,-0.0420304553874,0.0
-0.0351491770286,1.29351546345,2.0
-0.887001156338,0.89188838204,3.0
0.653670004948,0.645149519121,1.0
-0.917117356153,0.907102698156,3.0
-0.456060293843,0.421282569192,3.0
1.03172802318,0.0261993038992,0.0
0.0128066681706,0.904677532548,2.0
-0.0305354733131,-0.969238366317,6.0
-0.675680355779,0.653968915732,3.0
-0.0195069967098,0.622450089005,2.0
0.950039511819,0.928093145927,1.0
-0.940650287619,-0.00743553153386,4.0
0.878861219929,0.86365445609,1.0
0.735398961419,0.766425471615,1.0
0.953204037494,0.0114353901555,0.0
-0.558314925862,0.569165473781,3.0
-0.597125377206,-0.0143291106925,4.0
0.616336463507,0.603225076982,1.0
-0.762299481508,-0.699142154816,5.0
0.853596281068,0.850739419414,1.0
0.75651020969,0.733177559154,1.0
0.00467308631332,-1.22199050787,6.0
0.509773217734,-0.507687202866,7.0
0.652537645334,-0.618277235214,7.0
-0.836456392886,0.0461853504956,4.0
0.852406789215,0.806547619868,1.0
-0.436532093776,-0.407533231327,5.0
1.17112527671,0.00128937356925,0.0
-0.699163666544,-0.68192860841,5.0
0.682618496011,0.697862219181,1.0
-0.598626927006,-0.487782643179,5.0
-0.721594557962,0.677111638277,3.0
-0.864866176996,0.0547908534148,4.0
-0.916556101851,0.91989702802,3.0
0.42170930832,0.414727065698,1.0
0.686813654756,0.756211223563,1.0
0.454490800238,0.394532328462,1.0
0.596515362364,-0.543247158586,7.0
0.958063352268,-0.949603203799,7.0
-0.707948306756,-0.753834429313,5.0
0.66758187595,0.67585846514,1.0
-0.845380129168,0.00554698932522,4.0
-0.478076473461,-0.480271439745,5.0
-0.988846780682,0.927254545248,3.0
0.973173680927,-0.00260858728737,0.0
-0.846929742331,0.89423864777,3.0
0.00305303271553,-0.828921992717,6.0
-0.637838813851,0.00992502027386,4.0
-0.378865894071,-0.393055633679,5.0
0.0191306252422,-1.36974499021,6.0
-1.07065194688,-1.11575928527,5.0
0.754329673989,-0.760786546329,7.0
0.0126085893791,0.804125184003,2.0
-0.437065418606,0.441932595112,3.0
0.798230757291,0.772655168489,1.0
0.785459973039,0.723608492745,1.0
-0.039894440286,1.10357670848,2.0
0.0103668566652,0.893546033409,2.0
0.637750247592,0.622954042483,1.0
-0.635039263178,0.661025282852,3.0
0.548334185632,-0.544121596404,7.0
0.627185601824,-0.0190393347064,0.0
0.000335419764671,-0.917582301122,6.0
0.743585831838,0.736428899627,1.0
-0.0158497164829,1.72036517829,2.0
-0.537713147132,-0.582968364925,5.0
-0.0100034397484,-1.02708824605,6.0
0.584657970898,-0.533082105291,7.0
1.37012869786,-0.0592396726307,0.0
-0.65319600242,0.612820158284,3.0
0.941633334614,0.000765045608463,0.0
1.01581549855,-0.0304484627898,0.0
0.597704071609,-0.617255908556,7.0
-0.651407099307,-0.70695922501,5.0
-0.856611173031,-0.82287263417,5.0
0.557819644941,-0.517944340279,7.0
-0.00982051508866,0.940305920789,2.0
-0.927407125492,-0.920093928988,5.0
0.903168295648,-0.0550360321375,0.0
-0.861961857661,0.852927318203,3.0
-1.00060469782,0.00809535259261,4.0
-0.800598320617,0.779690825196,3.0
1.20587603849,0.00559608908282,0.0
0.794360699934,-0.840944844795,7.0
-0.50190665591,0.556457577402,3.0
0.722376869549,0.675289059142,1.0
-0.888099118713,-0.889684243516,5.0
0.755272241413,0.754303788431,1.0
-0.863107863782,0.0517368847918,4.0
0.504800882944,0.011578258233,0.0
0.619887682033,-0.669407444243,7.0
0.927246837611,-0.948084767035,7.0
1.33159647417,-0.00605049574676,0.0
0.669350281331,0.757641005295,1.0
-0.625980421275,0.604925005518,3.0
-0.619184929921,0.573449081554,3.0
-0.59316768529,0.636254308847,3.0
0.776458384676,0.741132753606,1.0
0.740772979812,0.741447639106,1.0
-0.686399721483,-0.680567086362,5.0
1.07936094685,-1.12892821425,7.0
-0.706738136154,0.742124085314,3.0
-0.699770687767,-0.685215896081,5.0
0.00311909608859,-1.06472119191,6.0
-0.794343420211,-0.773967709566,5.0
-0.0276911725225,1.21227880287,2.0
-0.0204626035148,1.29454734112,2.0
0.290748884203,-0.289028883359,7.0
-0.841829722433,0.0034734117611,4.0
0.0258302161206,-0.954299332762,6.0
-0.489836842732,0.499459697062,3.0
-1.31978382647,0.0128135371161,4.0
-0.572434968959,0.570313836928,3.0
0.613814839069,-0.601805522696,7.0
0.0271886578867,0.741708806177,2.0
-0.534564706748,-0.555840797804,5.0
-0.41761685278,0.469863954778,3.0
-0.896339267919,0.920232261496,3.0
0.642865638738,0.607175867579,1.0
-0.94412813835,-0.936552582168,5.0
1.02323164656,-0.968339073232,7.0
0.725122610589,0.750347784148,1.0
-0.767917122856,-0.783683277054,5.0
0.58903837694,-0.505205044123,7.0
-0.0071999489553,-0.701346666248,6.0
0.598268684845,0.567616188471,1.0
-0.817597530283,0.823698707515,3.0
-0.900302486267,-0.866455361635,5.0
-0.693206584187,0.66739398754,3.0
0.713968924909,-0.712869754716,7.0
0.668002902685,-0.606126490799,7.0
-0.0548420837924,0.833069202271,2.0
0.969091586909,-1.05266361946,7.0
0.947912535972,0.992292690976,1.0
-0.964502841534,0.988436912829,3.0
-0.594011807184,0.580182044521,3.0
-0.891410018972,-0.822749194715,5.0
-0.88086583908,-0.882972448132,5.0
-1.03796882123,-1.039270306,5.0
-0.700492072936,-0.654553286939,5.0
-0.0129669671822,1.26807516182,2.0
0.692995882408,-0.723871124145,7.0
-0.00442843458288,0.997111119944,2.0
0.638027373778,-0.663748245091,7.0
0.903344403433,0.944128677959,1.0
-0.245075629661,0.248119207523,3.0
-0.96516661441,0.0238116656609,4.0
-1.04335521561,-0.0193177680685,4.0
0.935743719652,-0.873195908562,7.0
-0.752461063332,-0.797587067412,5.0
0.791861925646,0.772346119481,1.0
0.803506133978,0.793737132704,1.0
-0.534536024761,-0.510160394824,5.0
0.886653549037,-0.0112825759276,0.0
0.779502717429,-0.694374573821,7.0
0.66801209736,-0.610726235912,7.0
-0.73473342348,0.699866905086,3.0
5.96299478809e-05,0.905455488277,2.0
0.785792259784,-0.761161213372,7.0
0.845254672642,0.840757169653,1.0
-0.0340811761439,-0.501607332061,6.0
-0.000824912006617,0.696871063878,2.0
0.00975186887686,-1.1026851625,6.0
-0.735616812819,0.78148888317,3.0
0.415220228669,0.492840007941,1.0
0.57171075159,0.634055861055,1.0
-0.588370759549,0.578794832953,3.0
0.555789951766,0.509833340074,1.0
-0.755381630521,-0.759015489237,5.0
0.90446328768,-0.895961945951,7.0
-0.769486463007,-0.791744094626,5.0
-0.673579120508,0.0323017771688,4.0
0.535802023633,-0.6066315174,7.0
0.693641120292,0.019623938031,0.0
-0.863911110025,0.0557493478139,4.0
-0.049731736654,0.78819745551,2.0
0.827346173924,-0.871534335975,7.0
0.554668190595,-0.591032584813,7.0
-0.734824687899,0.00848725351316,4.0
-0.818414561046,-0.712204700919,5.0
0.00560999114986,-0.960559511362,6.0
-1.32256462022,-0.0196571093078,4.0
0.801780797291,-0.812878943724,7.0
-0.684525304586,-0.738802486255,5.0
-0.655208927765,0.655778081975,3.0
0.621464075353,-0.680873725828,7.0
1.00783031907,-0.960466368887,7.0
-0.808031969979,0.746477034463,3.0
-0.655657288413,-0.69211971761,5.0
0.546734868772,-0.49443761072,7.0
-0.799084547099,0.758621034993,3.0
1.23581518124,-0.0456064163984,0.0
0.777538036515,-0.729782961424,7.0
-0.876568174439,0.915175364986,3.0
-1.26319440402,-0.0339789471523,4.0
-0.756485145521,0.752227265262,3.0
-0.00510019681191,1.10306806792,2.0
0.592448159447,-0.580309156365,7.0
0.592450413258,-0.0663904773244,0.0
0.587665243355,-0.641082654356,7.0
0.890544988814,-0.00327635028854,0.0
-1.06040643299,0.00462089783083,4.0
0.433230861064,0.364031419682,1.0
0.501342279544,0.509140073901,1.0
-0.0115606997137,-0.949503336934,6.0
-0.749882245084,-0.00635815528154,4.0
0.0417854240923,-0.774697922526,6.0
-0.669015756199,0.662592091953,3.0
-0.76044797493,-0.00300811686615,4.0
-0.586273186201,0.55551781656,3.0
0.61336420055,-0.60145923191,7.0
0.496637280674,0.488784800027,1.0
-1.01935057784,1.04398914228,3.0
-0.7472795561,0.741013319267,3.0
-0.00860114072124,1.09809358191,2.0
-0.805113205318,-0.0603090425091,4.0
-0.617780685392,0.629402646211,3.0
-0.87722654767,-0.00671600902147,4.0
-0.0400460238019,0.917924723319,2.0
0.50475243074,0.539658065954,1.0
-0.834595917293,0.0341870864832,4.0
0.503510201883,0.46869887104,1.0
0.966779855603,-0.0315767087276,0.0
-0.917877485541,0.896343945265,3.0
0.943239868329,0.94351766706,1.0
0.784052038528,0.769506040201,1.0
0.551764523523,-0.603519030352,7.0
-0.00320901842527,-0.63837608112,6.0
-0.767543205738,-0.779005069851,5.0
0.0116169145131,-0.660242586938,6.0
-0.818499782613,-0.833967461304,5.0
0.781886441684,0.749214675503,1.0
-1.01940993541,0.00965802459741,4.0
0.559441967232,-0.485936482319,7.0
-0.560795246624,0.624791756128,3.0
-0.81387182462,0.848808129471,3.0
0.717997167132,-0.0339945181376,0.0
-0.785340818619,0.742672322522,3.0
0.416027094011,0.404917969422,1.0
-0.547890229281,-0.549549971206,5.0
-1.0884487952,0.00423270244728,4.0
0.768961963501,0.845072903729,1.0
0.643484814666,0.651418370191,1.0
0.560796322936,-0.595872662555,7.0
-0.738840227394,0.728700477325,3.0
-0.695921524122,0.691758967812,3.0
-0.0387199034251,1.07815849075,2.0
-0.772620713648,0.811907548784,3.0
0.80801804848,0.791462232029,1.0
1.07158592222,0.0273659593678,0.0
-0.650750337188,-0.658096479975,5.0
-0.900304142549,-0.9001136948,5.0
0.680595418927,-0.74559586321,7.0
0.676289466236,0.681848530386,1.0
-0.773879994841,-0.817435911055,5.0
-0.470086243126,-0.529621252329,5.0
0.715387237154,-0.708779471324,7.0
-0.88984911543,-0.871282109641,5.0
-0.43891778429,0.511382742405,3.0
1.00736880437,-1.04797322161,7.0
0.781935429957,-0.774254101355,7.0
-1.38124313605,-0.00449346016339,4.0
-0.54532752756,-0.556393250275,5.0
-0.633447215218,0.668913341429,3.0
0.635428876246,0.663369142901,1.0
-0.743969990805,-0.779465604002,5.0
0.944046028008,-0.939229735087,7.0
0.175088711578,0.192442699567,1.0
0.00494633273918,0.679798321463,2.0
1.0147313973,0.00825087786276,0.0
-0.0218039599443,0.85805818962,2.0
0.594970243319,0.614781294798,1.0
0.941358419066,0.932547909913,1.0
-0.0157068808392,-1.13113353336,6.0
-0.794590759336,-0.811021857784,5.0
0.627433214678,0.612761541344,1.0
0.00827508209898,-1.31413536395,6.0
0.836150048392,-0.840784377648,7.0
0.807892497461,-0.821028334456,7.0
0.492328883055,-0.0198659080268,0.0
0.700130493511,0.731368606101,1.0
-0.0415462091805,0.748111281054,2.0
0.747229234764,0.719475419878,1.0
0.820098902862,-0.0247000485623,0.0
0.695526373861,-0.751312066605,7.0
0.0083630773074,-0.863869013846,6.0
-0.0564291954414,-1.18759830277,6.0
-0.711134108405,0.725687919242,3.0
0.515930048538,0.0216851852839,0.0
0.55283028151,-0.599511015924,7.0
0.399708739062,0.423561481322,1.0
-0.0214075706749,1.29401506911,2.0
0.00557264549061,0.786690378931,2.0
-1.28812999492,0.0352443181989,4.0
0.613355551671,-0.57748048282,7.0
0.709458936863,0.706871008861,1.0
1.02833654956,1.00224032123,1.0
0.56340064655,-0.549951052462,7.0
0.0198887387942,0.421699516576,2.0
-0.0032288370615,1.07564025057,2.0
-1.00125620743,-0.0186465582174,4.0
0.836512729085,-0.813453590428,7.0
-0.96708229414,0.994780327498,3.0
-0.722456991787,0.0150665757181,4.0
-1.00031033342,0.996423785298,3.0
0.00251904454909,-1.04664961571,6.0
-0.712934212217,-0.696542874881,5.0
-0.576974629914,0.564378309243,3.0
-0.432327567949,0.437122354954,3.0
-0.517343658168,-0.520443021627,5.0
6.79384972671e-05,0.809221051164,2.0
1.02358789733,0.0624300097897,0.0
-0.864841199694,-0.892711750078,5.0
0.886490553624,0.859729839026,1.0
0.938337126099,-0.973250953932,7.0
0.81786853947,0.823888263908,1.0
0.781385125892,-0.75911242855,7.0
-1.05840555801,0.00641828348278,4.0
-0.759111698758,0.00181087410056,4.0
0.612662536747,0.615016389902,1.0
-0.573603424378,0.0384139722057,4.0
-0.736135968616,0.758139099786,3.0
0.634923625225,0.585295084455,1.0
-0.031962846013,0.947499865222,2.0
-0.578170262429,0.561534822255,3.0
0.816625944031,0.821747130199,1.0
0.716381312884,-0.688517805518,7.0
0.0379750819984,0.993547559602,2.0
-0.84992665348,0.0185605092302,4.0
0.352031729662,0.330612335307,1.0
0.657926856376,0.684191430302,1.0
-0.653424916126,-0.683506445594,5.0
-0.00852186026424,0.843485432028,2.0
0.177730000423,-0.222387671754,7.0
1.16659577051,-0.00963724400939,0.0
0.0186981735158,-1.25208515403,6.0
-0.838470354333,-0.809197084963,5.0
-0.0238451105068,0.87348086098,2.0
0.255634411307,0.216357906417,1.0
-0.558966123932,0.585944971656,3.0
0.956067433797,0.941325349927,1.0
-0.671729352489,-0.0343268638245,4.0
0.621787758022,0.649120906878,1.0
0.725133409779,-0.736265687164,7.0
-0.683182944266,-0.731370187962,5.0
0.604551971135,-0.610413496835,7.0
-0.851623440043,-0.942283456983,5.0
0.822223689258,0.788742961205,1.0
-1.04052325883,-1.07365173978,5.0
-0.00188786254343,-1.12758509294,6.0
-0.0303493661182,-0.630981036673,6.0
-0.613519596794,0.564988072124,3.0
-0.96617936713,-0.0209017881256,4.0
-0.606838486241,0.612277332706,3.0
-0.862027652018,-0.00502285222131,4.0
-0.73956731245,-0.718256979842,5.0
1.03093047856,0.0243133947286,0.0
0.75395210519,-0.762979194904,7.0
0.61444378053,0.622758165716,1.0
-0.00494468629182,0.479191374522,2.0
0.413021040924,0.450470083511,1.0
-0.85397646608,-0.745315630881,5.0
-0.873446278433,-0.777523723842,5.0
0.749946163153,-0.0117659414539,0.0
0.805878210229,0.863818549289,1.0
0.785938908335,-0.780770987692,7.0
-0.637945228754,-0.624158439622,5.0
1.23237627787,0.00778617678885,0.0
0.701187331372,0.655184771507,1.0
0.418988106583,-0.453943619247,7.0
-1.11007114965,0.0271559129349,4.0
0.670683578748,-0.648776881995,7.0
0.743977071702,-0.694671488968,7.0
-0.886953833953,-0.875033212422,5.0
-0.64598410165,0.670835575988,3.0
-0.73988576873,-0.706236252375,5.0
-0.030355432034,0.983471193512,2.0
-0.862241502121,-0.0478117183372,4.0
-0.382209500936,0.351428417678,3.0
-0.961779220467,-0.900245285775,5.0
0.888535914719,0.851961793498,1.0
0.707368116707,0.703139909808,1.0
0.710511618324,-0.715376225066,7.0
-0.999460296366,1.04140272656,3.0
-0.00512401379326,0.855322871751,2.0
0.0304594340383,-1.52513136839,6.0
0.710954392045,0.0130010153643,0.0
0.651681611242,0.648036102081,1.0
0.733776009236,0.756803026652,1.0
-0.629266089456,-0.644995949223,5.0
-0.581474231029,0.562140785428,3.0
0.553392358653,-0.556763712638,7.0
1.00028243455,-1.02271504434,7.0
0.358410991981,0.299969825631,1.0
-0.926350147058,-0.0196330354688,4.0
-0.453301717438,-0.416745621295,5.0
0.0202360525419,-1.26409700955,6.0
0.70252345112,0.741106870566,1.0
0.821350809992,0.805926833978,1.0
0.0153679217128,-0.921795644285,6.0
1.48073550662,0.0353081926509,0.0
0.634987831542,0.602669442603,1.0
0.702785185554,0.00990216462391,0.0
0.891710971494,0.913139266402,1.0
0.818600655384,0.0098265733495,0.0
-0.82348250859,-0.840001593837,5.0
-0.837475471982,0.827074386395,3.0
-0.601291326429,0.657273565325,3.0
-1.11808654527,-0.00609035353304,4.0
0.797222031536,0.801891328533,1.0
-0.732561071907,-0.766050992508,5.0
-0.824720940574,0.854602763873,3.0
0.725188200191,-0.72811108399,7.0
-0.561435240296,0.536692549758,3.0
0.77538505477,0.781698824156,1.0
-0.567853360913,-0.570203465501,5.0
-0.798212145109,0.811548588738,3.0
0.542966069154,0.530268025074,1.0
0.0204320158755,-0.849386017198,6.0
-0.688975004038,0.783170112768,3.0
0.876670029159,0.00717261220008,0.0
-0.782590352675,0.778485872782,3.0
-0.828057868548,0.847159738858,3.0
0.674764439127,-0.682570935335,7.0
-0.0440610556384,-1.11953898237,6.0
-1.60936611444,0.0191992874989,4.0
0.537293197792,-0.463207077992,7.0
-0.719911060441,-0.714018942481,5.0
-0.0209577788925,0.57148585182,2.0
0.405940483819,-0.412123377531,7.0
-1.11964148057,-1.15172788577,5.0
-0.730012710189,-0.753632599181,5.0
-0.465660857274,-0.455201757098,5.0
0.639690632108,-0.646420002879,7.0
0.00932936795631,1.21099722834,2.0
-0.834122651734,-0.88974199833,5.0
-1.03495883815,-1.0200738104,5.0
-0.0365442562553,-0.931029855587,6.0
0.555166147003,0.500831579274,1.0
0.00238529689567,0.900107784919,2.0
-0.55743541079,-0.562432799902,5.0
0.00349971168467,1.02807692211,2.0
0.575615277933,0.597562967165,1.0
0.609835602375,0.631853337763,1.0
-0.552921214894,-0.627671741257,5.0
-0.945500542101,-0.954782215696,5.0
0.58582122442,0.0235229403644,0.0
1.21448098107,0.0433969749421,0.0
-0.637999102387,0.650523045832,3.0
-0.687774836432,0.731969841342,3.0
-0.590082044566,-0.587911334787,5.0
-0.740463642366,-0.695667631873,5.0
0.79584682818,0.825753397293,1.0
-1.11224513235,-0.0238590790313,4.0
0.789093467,-0.815924553099,7.0
-0.967078809163,-0.956655739039,5.0
-0.633805215155,0.653108067179,3.0
-1.19344083661,-0.0100021038569,4.0
-0.0313076733107,-0.918102464441,6.0
-0.858020874583,0.0349340161674,4.0
0.84405242685,0.834349860412,1.0
0.209271971468,0.177764355986,1.0
0.887247431496,0.887274910904,1.0
-0.540088740156,-0.531493284473,5.0
-1.04833622643,0.983964901586,3.0
0.00765508490759,0.794683731396,2.0
0.823824931036,0.0180008439835,0.0
0.467549896385,0.490330936607,1.0
-0.951440697686,0.935116398115,3.0
-0.688146991291,0.705769476043,3.0
0.41223631466,-0.37495672965,7.0
0.840696393833,0.82554479244,1.0
-0.662971702715,-0.0609533139879,4.0
0.815109250902,-0.0415174952967,0.0
0.60009747983,0.602832673021,1.0
0.0293747098015,-1.11578874383,6.0
-0.849809005313,0.814460490816,3.0
-0.012067571677,-0.501918535727,6.0
-0.818888375807,-0.00687255398199,4.0
-0.972779054786,0.992034067076,3.0
-0.637208081026,-0.628166981665,5.0
-1.30788790744,-0.0135194106568,4.0
0.65429295995,-0.675226520188,7.0
-0.50779053903,0.524035457339,3.0
0.395335782298,-0.447469201638,7.0
-0.630378705709,0.63501431401,3.0
-0.00837354949292,-1.04159835722,6.0
0.965428351638,-0.92873724146,7.0
0.78012517948,-0.749302126958,7.0
